frame_index,time_s,neck_radius_px,top_curvature_px_inv,bottom_curvature_px_inv,mean_curvature_px_inv,top_neck_x_px,top_neck_y_px,bottom_neck_x_px,bottom_neck_y_px,top_fit_rmse_px,bottom_fit_rmse_px
318,1.59,156.6343877539391,0.1750663612703187,0.1852994336097986,0.18018289744005864,251.7081862930212,347.3186313890635,251.78208556498296,660.5874068969417,0.23916337894335116,0.24227685184424486
319,1.595,157.05587527066137,0.18016894712052986,0.18016894712053952,0.1801689471205347,251.95248689985607,346.94412472933857,251.95248689985604,661.0558752706613,0.10679804635915476,0.10679804635913945
320,1.6,157.83032291648777,0.16417258048602856,0.15117513096819382,0.15767385572711118,252.13703042232237,346.1821214072545,252.17278872532327,661.84276724023,0.11433438138131848,0.17295475470020166
321,1.605,158.27701964853296,0.1420377867746125,0.15702246298744593,0.14953012488102924,251.99999999999994,345.72088592522033,252.1750508482406,662.2749252222862,0.1091673946032199,0.16658490001054413
322,1.61,158.8904770640257,0.17751244896525206,0.14282052797111677,0.16016648846818443,252.1066340103934,345.2071886308394,252.20642830731293,662.9881427588908,0.14144470456446379,0.13296383834661227
323,1.615,159.36678969414174,0.148114432393256,0.14654912610094634,0.14733177924710117,251.85665074385716,344.64729546149147,252.0642294650097,663.380874849775,0.09057035049477533,0.1470669948121115
324,1.62,159.9161005085525,0.17245966746325278,0.17245966746329397,0.17245966746327338,252.13731824401992,344.0838994914472,252.13731824401958,663.9161005085522,0.1817870892485043,0.18178708924850526
325,1.625,160.6034862462528,0.1724980724559201,0.15699572413561294,0.16474689829576653,251.83050919915266,343.405844275688,251.73729785506953,664.6128167681936,0.13823507311896213,0.17681417606538366
326,1.63,161.05587527066166,0.1801689471205075,0.18016894712052656,0.180168947120517,251.95248689985618,342.9441247293382,251.95248689985615,665.0558752706615,0.10679804635915548,0.10679804635914904
327,1.635,161.84294625078036,0.12528436581264296,0.15956711396803352,0.14242573989033824,252.01917051471224,342.09665858156234,251.86691711444126,665.782551083123,0.08460656006816197,0.1822029545162541
328,1.64,162.22411447595547,0.1420377867746125,0.15968192481716229,0.1508598557958874,251.99999999999991,341.7208859252202,252.0703617658808,666.1691148771312,0.10916739460321513,0.12193726597985757
329,1.645,162.90149270841255,0.1252843658126381,0.13360781400757685,0.12944608991010748,252.01917051471236,341.09665858156245,252.12964288903265,666.8996439983875,0.084606560068162,0.1499414538668497
330,1.65,163.35270453850848,0.14811443239323432,0.14811443239324393,0.14811443239323913,251.85665074385727,340.64729546149135,251.85665074385716,667.3527045385083,0.0905703504947826,0.09057035049476653
331,1.655,164.010049125597,0.1518596912045964,0.1321270019645814,0.1419933465845889,252.0621914267599,340.01133630595655,252.06556561383718,668.0314345571505,0.15028452447778218,0.17277230552421638
332,1.66,164.53891517627594,0.11701963163821902,0.1240966913822912,0.12055816151025511,252.0626487586649,339.4674608701118,252.23767823807705,668.5452912226636,0.11744830139251404,0.15587987132101772
333,1.665,165.01004912559694,0.15185969120459836,0.1321270019645977,0.14199334658459803,252.06219142675994,339.01133630595666,252.06556561383718,669.0314345571505,0.15028452447777985,0.17277230552421685
334,1.67,165.85253590639994,0.1252843658126483,0.14413321015160344,0.13470878798212588,252.0191705147122,338.0966585815624,251.76941481088377,669.8017303943623,0.0846065600681599,0.13576238522717252
335,1.675,166.13128651993475,0.19802333889019355,0.21560817083184114,0.20681575486101733,251.99999999999994,337.8137651821861,252.05209751877857,670.0763382220556,0.1610981308512114,0.15658167083557561
336,1.68,166.90334141843755,0.12528436581264843,0.12528436581263708,0.12528436581264274,252.0191705147121,337.09665858156234,252.01917051471236,670.9033414184374,0.08460656006816046,0.08460656006814954
337,1.685,167.3835285307919,0.14678666399002238,0.13255415436457318,0.13967040917729778,252.01242339205265,336.63290127093643,252.14314762844828,671.3999583325202,0.11397312798719798,0.15151714812938902
338,1.69,168.02799061762954,0.1099555642905104,0.12435109511058541,0.1171533297005479,252.12987612232425,335.99574265965464,251.9889032641734,672.0517238949137,0.10792966029508354,0.1582805626343472
339,1.695,168.38187828905967,0.16755711669308704,0.14678666399003176,0.1571718903415594,251.64112047935538,335.60334215094383,252.01242339205245,672.3670987290632,0.1629780871847944,0.11397312798720652
340,1.7,169.0100491255971,0.15185969120459036,0.13212700196457167,0.14199334658458101,252.06219142675997,335.01133630595655,252.06556561383738,673.0314345571508,0.1502845244777845,0.17277230552422426
341,1.705,169.84578720981443,0.12274076472698268,0.09189916331385321,0.10731996402041795,251.54989141872315,334.1384151325924,251.91211887619198,673.8299895522213,0.16977644046614324,0.17255376908898587
342,1.71,170.20879564817733,0.17132055251250522,0.17556233828843215,0.17344144540046869,252.00000000000003,333.75184567754206,252.02885573984753,674.1694369738967,0.09636358802518273,0.1659397058347224
343,1.715,170.90334141843744,0.1252843658126546,0.12528436581267977,0.12528436581266716,252.01917051471202,333.09665858156245,252.01917051471156,674.9033414184373,0.0846065600681618,0.08460656006815559
344,1.72,171.41237136185535,0.11959118954886822,0.13255415436456292,0.12607267195671557,252.1890582183573,332.57521560880997,252.14314762844847,675.3999583325207,0.09720046712932597,0.15151714812938458
345,1.725,172.0383823105644,0.10995556429050606,0.10866193578162237,0.10930875003606422,252.12987612232428,331.9957426596547,251.87773304711482,676.0725072807835,0.10792966029508617,0.1060461372573613
346,1.73,172.41775468704074,0.14948781924140098,0.13255415436454898,0.14102098680297498,251.71626164252382,331.5644489584393,252.14314762844862,676.3999583325208,0.12163538309452619,0.15151714812938333
347,1.735,173.06211558784864,0.108661935781611,0.12435109511060854,0.11650651544610977,251.87773304711476,330.9274927192161,251.98890326417305,677.0517238949134,0.10604613725735777,0.1582805626343474
348,1.74,173.9328293744004,0.1003259894157906,0.08365151934160867,0.09198875437869963,251.82570188811962,330.0850301843665,251.99696839062085,677.9506889331673,0.13461309398104518,0.15369817488730902
349,1.745,174.26357401776497,0.17132055251250994,0.1579278721142882,0.16462421231339908,251.99999999999997,329.75184567754235,251.96096009960345,678.2789937130723,0.09636358802518347,0.153865022135216
350,1.75,174.913697428766,0.12724433141660407,0.12724433141661817,0.12724433141661112,252.2009300960507,329.086302571234,252.20093009605037,678.913697428766,0.10311088532304126,0.10311088532304291
351,1.755,175.42478439119017,0.11959118954885978,0.11959118954887205,0.11959118954886591,252.18905821835762,328.57521560880974,252.18905821835742,679.4247843911901,0.09720046712933712,0.09720046712933253
352,1.76,176.03809947716178,0.12546123654356048,0.12546123654360655,0.12546123654358352,251.92121425764233,327.96190052283816,251.92121425764228,680.0380994771617,0.11076630823527782,0.11076630823528064
353,1.765,176.52124821759529,0.11384003592554086,0.13215738283803566,0.12299870938178825,251.96938471946063,327.43088142269545,251.81105556970593,680.473377857886,0.10986049799537717,0.1609972258303322
354,1.77,177.11185510044115,0.12546123654354013,0.08760489593476879,0.10653306623915446,251.92121425764253,326.961900522838,252.12841629268848,681.1856107237203,0.11076630823527651,0.12807127312468403
355,1.775,177.94582255430305,0.08558625553764125,0.08365151934161776,0.0846188874396295,251.83748794437764,326.05904382456106,251.9969683906205,681.9506889331672,0.11408207597192373,0.15369817488730453
356,1.78,178.45331978250687,0.10460981184521259,0.11107198338495533,0.10784089761508396,251.70501543023957,325.54708745968844,251.85891912781526,682.4537270247022,0.16756433812769925,0.16778020753904135
357,1.785,178.95294714686707,0.12724433141661332,0.12318735878013466,0.125215845098374,252.20093009605037,325.086302571234,252.27686482794803,682.9921968649682,0.1031108853230388,0.14326750731589402
358,1.79,179.39668051606168,0.13262931916312154,0.13262931916312454,0.13262931916312304,252.07215895727091,324.6033194839383,252.0721589572708,683.3966805160617,0.09503824213862776,0.09503824213862791
359,1.795,180.03434216563073,0.130839346050666,0.13083934605073097,0.13083934605069847,251.9992165825328,323.96565783436915,251.99921658253248,684.0343421656306,0.09264712753148982,0.09264712753150217
360,1.8,180.8223285648102,0.08727859321180251,0.08501922983712597,0.08614891152446424,251.4966060684932,323.1331132161749,251.91302277969578,684.7777703457953,0.13073026812378027,0.13629777261043946
361,1.805,181.2407734928003,0.06980738559685616,0.08760489593474459,0.07870614076580038,251.99999999999994,322.7040637381195,252.12841629268854,685.1856107237201,0.12131318089680691,0.12807127312466807
362,1.81,181.9634492894476,0.0696859884097748,0.08365151934160868,0.07666875387569175,252.04679869253115,322.0237903542722,251.99696839062065,685.9506889331674,0.09589497682229581,0.15369817488730442
363,1.815,182.4543264019473,0.11157195260931967,0.10285603243977129,0.10721399252454547,251.75089816195427,321.55667199298784,251.88561450386902,686.4653247968824,0.15048427671075762,0.1746721482673553
364,1.82,182.9777860425527,0.13333364083241805,0.12318735878015007,0.12826049980628407,252.2063630018036,321.0366247798624,252.27686482794792,686.9921968649678,0.08721722253748808,0.14326750731591611
365,1.825,183.38581015124777,0.14024732623344227,0.14024732623342556,0.14024732623343392,252.08921591889458,320.6141898487522,252.0892159188951,687.3858101512477,0.07554442890061387,0.07554442890062706
366,1.83,184.03434216563085,0.1308393460506613,0.13083934605064657,0.13083934605065395,251.99921658253277,319.96565783436904,251.99921658253288,688.0343421656307,0.0926471275314976,0.09264712753148485
367,1.835,184.9458534392354,0.08460486192828882,0.08460486192830684,0.08460486192829783,251.8861218941964,319.0541465607645,251.88612189419592,688.9458534392353,0.10977715490178619,0.1097771549017762
368,1.84,185.3810588801453,0.07041989481325886,0.07999048220372865,0.07520518850849375,252.08807268485032,318.61089506067515,251.89026356241158,689.3730128209658,0.10991011916041944,0.16479768295363006
369,1.845,185.9328920960774,0.08460486192829608,0.09920387039989095,0.09190436616409352,251.8861218941962,318.0541465607646,251.86706282464988,689.9199307529194,0.1097771549017826,0.15272523699570473
370,1.85,186.45432640194727,0.1115719526093063,0.10285603243976058,0.10721399252453344,251.7508981619545,317.556671992988,251.8856145038695,690.4653247968826,0.15048427671075865,0.17467214826734279
371,1.855,187.0699402473278,0.11845150573775588,0.12633110386305524,0.12239130480040555,251.74080159045545,316.9249203199681,251.8147960360487,691.0648008146237,0.15912050268605454,0.16217831432153149
372,1.86,187.7939408999056,0.07684836101474968,0.11899194414562284,0.09792015258018626,252.02557751656138,316.1205489794282,251.99472551179906,691.7084307792394,0.11885368685287763,0.16116148314978926
373,1.865,188.24949663339757,0.09780016165464786,0.0978001616546267,0.09780016165463729,251.99999999999994,315.75050336660235,252.0000000000001,692.2494966333975,0.12477291792756369,0.12477291792754751
374,1.87,188.93550060819518,0.091952601889105,0.09195260188912133,0.09195260188911317,251.92730313932668,315.0644993918046,251.92730313932657,692.935500608195,0.09144207594589757,0.09144207594590165
375,1.875,189.44808065485412,0.07729203754318842,0.09279590057183114,0.08504396905750977,252.08022912883195,314.5346204236858,251.882171728726,693.430781733394,0.10007850262436335,0.1511424225681193
376,1.88,190.09690156680784,0.05436816705604028,0.059734571723899045,0.05705136938996966,252.01677727569535,313.8654900789147,252.49320706842474,694.0592932125304,0.13441708011664574,0.11875343345295274
377,1.885,190.57168852563416,0.10032107209181255,0.10821485642435888,0.10426796425808571,251.44224837076328,313.4599046576766,251.22703735492445,694.6032817089449,0.1490445987465852,0.18221998366153047
378,1.89,191.10846308180953,0.11845150573776225,0.11767219493925454,0.1180618503385084,251.74080159045536,312.9249203199681,252.31426970075924,695.1418464835872,0.1591205026860615,0.1706395720827595
379,1.895,191.94498957754473,0.09195260188911424,0.08489385572617887,0.08842322880764655,251.92730313932645,312.0644993918047,252.10769271693397,695.9544785468942,0.09144207594589812,0.13923195211877185
380,1.9,192.3765670505864,0.08037471817447932,0.08037471817448034,0.08037471817447983,251.77454203705832,311.6234329494134,251.77454203705796,696.3765670505862,0.11507052188085604,0.11507052188085873
381,1.905,192.9800984407512,0.09195260188910691,0.07575715264311893,0.08385487726611292,251.9273031393265,311.0644993918046,252.42828925313506,697.024696273307,0.09144207594589678,0.11501326713967827
382,1.91,193.50003717042216,0.08767988275371584,0.08767988275372597,0.0876798827537209,252.0610776402141,310.4999628295776,252.06107764021382,697.5000371704219,0.14999226854946113,0.14999226854946324
383,1.915,194.10697587510555,0.10621377340541373,0.10621377340545159,0.10621377340543266,251.77225542991312,309.8930241248943,251.77225542991292,698.1069758751054,0.17802214298976574,0.17802214298977564
384,1.92,194.92039914556764,0.06812382781359137,0.0823460032250197,0.07523491551930553,251.17943611811754,309.06711988577837,251.10658643939516,698.9079181769137,0.11045829194703992,0.1538106553460154
385,1.925,195.36768628088788,0.08769297524775378,0.08354377210461336,0.08561837367618358,251.74302611231678,308.63417028515096,251.97269269253758,699.3695428469267,0.1038169494724879,0.15723273564581014
386,1.93,195.94498957754482,0.09195260188909518,0.08489385572618946,0.08842322880764232,251.9273031393269,308.06449939180465,252.10769271693374,699.9544785468943,0.09144207594589063,0.13923195211875755
387,1.935,196.47003853489795,0.10211656423183066,0.10211656423183876,0.10211656423183471,251.92629982796524,307.52996146510196,251.92629982796512,700.4700385348979,0.1302389787091164,0.13023897870910278
388,1.94,197.09955865629195,0.07142155490001623,0.07142155489999996,0.0714215549000081,252.06015656217323,306.9004413437078,252.06015656217332,701.0995586562917,0.13384002639522902,0.13384002639521955
389,1.945,197.90991127834883,0.056131275877708955,0.05613127587771181,0.056131275877710385,251.75897021978574,306.0900887216509,251.75897021978682,701.9099112783485,0.1146319081381076,0.11463190813810122
390,1.95,198.3328929482272,0.06793679495959637,0.09909015133474418,0.08351347314717028,252.52428908408953,305.59919061310393,251.99999999999991,702.2649765095583,0.11995015634518519,0.1489927112438198
391,1.955,198.96939810671498,0.07331152809037735,0.08489385572618081,0.07910269190827908,252.3672005632833,305.0156823334641,252.1076927169337,702.954478546894,0.14296639581045578,0.1392319521187565
392,1.96,199.41978522380953,0.09195260188912553,0.10769671748243748,0.0998246596857815,251.92730313932609,304.5644993918048,251.8173728922478,703.4040698394239,0.09144207594589286,0.11156442342232725
393,1.965,200.09955865629203,0.07142155490001215,0.07142155490001405,0.07142155490001309,252.0601565621733,303.90044134370777,252.06015656217332,704.0995586562918,0.13384002639522274,0.13384002639523085
394,1.97,200.86018620530115,0.06326556863016891,0.06507718761058152,0.06417137812037521,251.71701254236123,303.10088029090457,251.73793720162377,704.8212527015069,0.10032639073737404,0.13832649693177934
395,1.975,201.33289294822725,0.06793679495954748,0.09909015133473008,0.08351347314713878,252.52428908408874,302.59919061310393,251.99999999999994,705.2649765095584,0.1199501563451868,0.1489927112438121
396,1.98,201.99501217830024,0.07218452705160285,0.06323215690199147,0.06770834197679715,252.23699511481567,302.0171220820802,252.50195154924884,706.0071464386807,0.10822448552300679,0.12454253174570051
397,1.985,202.39969217000672,0.06793679495956975,0.06671608377247253,0.06732643936602115,252.5242890840891,301.5991906131039,252.0905160633875,706.3985749531173,0.11995015634518817,0.16220775672672044
398,1.99,203.04461051670333,0.07575715264312048,0.0884610210664463,0.08210908685478338,252.42828925313523,300.97530372669263,252.0868301318948,707.0645247600993,0.11501326713968058,0.15328853400813933
399,1.995,203.86018620530126,0.06326556863015365,0.06507718761056197,0.06417137812035781,251.71701254236135,300.10088029090446,251.73793720162388,707.821252701507,0.1003263907373669,0.13832649693176996
400,2.0,204.36384139344216,0.06326556863016358,0.05895162628913053,0.06110859745964706,251.7170125423614,299.60088029090457,252.00000000000045,708.3285630777889,0.10032639073736936,0.13327883591855344
401,2.005,205.0132593251748,0.058147682692265334,0.05814768269225078,0.058147682692258056,251.52403783120548,298.98674067482506,251.52403783120576,709.0132593251747,0.122387968777225,0.12238796877722379
402,2.01,205.3996921700067,0.06793679495958993,0.0667160837724444,0.06732643936601716,252.52428908408965,298.59919061310404,252.09051606338735,709.3985749531174,0.1199501563451906,0.16220775672672147
403,2.015,206.0554398784565,0.08337334668793164,0.07776045201177338,0.0805668993498525,252.51367085594472,297.98338104412363,252.18178154080513,710.0942608010366,0.1256794965051017,0.14539801920550424
404,2.02,206.78673632999013,0.06326556863016472,0.11182381320582122,0.08754469091799297,251.71701254236157,297.1008802909046,251.1806435340678,710.6743529508849,0.10032639073736836,0.16062510274936334
405,2.025,207.36384139344216,0.06326556863017468,0.058951626289092916,0.061108597459633804,251.71701254236086,296.60088029090457,251.99999999999974,711.3285630777889,0.10032639073737232,0.13327883591854925
406,2.03,208.01325932517483,0.058147682692249084,0.05814768269228074,0.05814768269226491,251.52403783120576,295.9867406748251,251.524037831205,712.0132593251748,0.12238796877722413,0.1223879687772282
407,2.035,208.41744131893063,0.07522934397838973,0.06815445067418881,0.07169189732628928,251.60118990065357,295.5634440705413,252.14392129117172,712.3983267084026,0.11071641121907827,0.11170879679198797
408,2.04,209.05543987845638,0.08337334668792386,0.07776045201172953,0.08056689934982669,252.51367085594507,294.9833810441235,252.18178154080587,713.0942608010363,0.12567949650510543,0.1453980192054878
409,2.045,209.86353387092657,0.06307114269570935,0.06507718761053519,0.06407416515312227,252.5040552187781,294.0941849596537,251.73793720162408,713.8212527015069,0.13709695441594225,0.13832649693178234
410,2.05,210.37286578432116,0.07399973688497193,0.03021462541586492,0.05210718115041842,250.4914999396038,293.58640378826067,252.00000000000048,714.332135356903,0.07334895260030279,0.13330861375709369
411,2.055,210.9739460328331,0.049101622221376734,0.07533655480766874,0.062219088514522736,252.49541958246522,293.03089241131227,251.4514518754212,714.9787844769785,0.11238380727604866,0.13584250846638588
412,2.06,211.3983267084024,0.0681544506741953,0.06815445067422565,0.06815445067421047,252.1439212911713,292.6016732915974,252.14392129117059,715.3983267084022,0.11170879679198892,0.11170879679198349
413,2.065,212.10579582766664,0.07084079034054594,0.07776045201166355,0.07430062117610475,252.45057089079796,291.882669145703,252.1817815408065,716.0942608010363,0.1652222777352111,0.14539801920549575
414,2.07,212.86683612070766,0.06978138911989702,0.0584423467789026,0.06411186794939981,252.10261956936964,291.18103701658674,252.36907959623488,716.9147092580021,0.14931887955474507,0.10294542909597929
415,2.075,213.4538122490773,0.025550879623912524,0.042022452636051845,0.033786666129982185,251.76200437695033,290.5446408909442,250.872789906806,717.4522653890988,0.11483429924412984,0.15133709704881448
416,2.08,213.973946032833,0.049101622221376325,0.07533655480765061,0.062219088514513465,252.49541958246527,290.03089241131227,251.45145187542118,717.9787844769783,0.11238380727605317,0.1358425084663758
417,2.085,214.41172805048726,0.07522934397839698,0.07649497817543835,0.07586216107691766,251.6011899006536,289.5634440705414,251.8122166081025,718.3869001715159,0.1107164112190772,0.12770548660372064
418,2.09,215.1433479467522,0.06583081150827853,0.07776045201172657,0.07179563176000256,252.05436717695426,288.8075649075319,252.18178154080593,719.0942608010363,0.16241649004887634,0.1453980192054862
419,2.095,215.92984192890975,0.04931651365469048,0.04931651365468742,0.04931651365468895,252.298082996313,288.0701580710902,252.29808299631094,719.9298419289097,0.10832400108409741,0.10832400108411094
420,2.1,216.41470925800203,0.05844234677890221,0.05844234677889645,0.05844234677889933,252.36907959623645,287.58529074199777,252.36907959623562,720.4147092580018,0.10294542909597945,0.10294542909598627
421,2.105,217.0045205972237,0.0644875041265254,0.0644875041265314,0.0644875041265284,251.6231046958109,286.99547940277637,251.6231046958107,721.0045205972237,0.13142659140864776,0.13142659140865545
422,2.11,217.51849840822737,0.07059818876820494,0.07218452705160232,0.07139135790990363,251.61592096503097,286.4458811014645,252.23699511481595,721.4828779179193,0.12913848060164299,0.10822448552301991
423,2.115,218.18384741258478,0.06583081150827601,0.07593676959022536,0.07088379054925067,252.05436717695437,285.80756490753186,252.14808604113117,722.1752597327014,0.16241649004887826,0.1674276085823402
424,2.12,218.9298419289096,0.04931651365471296,0.04931651365466791,0.04931651365469043,252.29808299631287,285.07015807109036,252.29808299631267,722.9298419289096,0.10832400108410598,0.10832400108410208
425,2.125,219.41470925800206,0.058442346778915216,0.058442346778861606,0.05844234677888841,252.3690795962359,284.5852907419978,252.36907959623576,723.414709258002,0.10294542909598024,0.1029454290959861
426,2.13,220.07506149839674,0.058350946037030796,0.05076398905832892,0.05455746754767986,253.2226531895592,283.9946779279579,251.89642795896023,724.1448009247514,0.14017473225323948,0.16625648387566516
427,2.135,220.60017593784514,0.08715660765532834,0.050279757643726865,0.0687181826495276,251.53613973579255,283.47986624434355,251.9036166406272,724.6802181200338,0.1328262252354478,0.17987416116903454
428,2.14,221.2304777305608,0.05820740147366015,0.0759367695901706,0.06707208553191538,252.00000000000009,282.7143042715798,252.14808604113145,725.1752597327014,0.16566867266461896,0.16742760858233113
429,2.145,221.92505443207364,0.04931651365468988,0.052528218350152214,0.050922366002421046,252.29808299631264,282.0701580710902,251.81289560801443,725.9202669352375,0.1083240010841121,0.13838387387796983
430,2.15,222.4147092580023,0.058442346778894365,0.05844234677886079,0.05844234677887758,252.36907959623656,281.5852907419977,252.36907959623483,726.4147092580023,0.10294542909598166,0.1029454290959827
431,2.155,223.10850556653727,0.05325405455279854,0.05076398905832517,0.052009021805561856,252.42292480787103,280.92778979167673,251.89642795896017,727.1448009247513,0.15509111642454032,0.16625648387563804
432,2.16,223.7030603266877,0.05847865580583226,0.050279757643744816,0.054379206724788534,251.73108499023112,280.27409746665853,251.90361664062618,727.6802181200339,0.18233932376386544,0.179874161169029
433,2.165,224.3641201330608,0.04953442158592419,0.05820740147368954,0.053870911529806866,250.88263697397335,279.5574554622983,252.0000000000001,728.2856957284199,0.11290845757366717,0.16566867266462917
434,2.17,225.02959667549092,0.05025877538584181,0.03216830618934321,0.04121354078759251,253.2802388562974,279.0094866969735,251.90229211374245,729.0686800479554,0.12554482524343347,0.14607329913885533
435,2.175,225.4285106008792,0.06760812930367496,0.07471504784710054,0.07116158857538775,252.13170768367073,278.54112857513604,252.71486514184787,729.3981497768945,0.1467827216180463,0.13895307370423968
436,2.18,226.19187448874126,0.04076170740650646,0.05076398905831976,0.04576284823241311,251.6065757004145,277.76105194726864,251.89642795896032,730.1448009247512,0.17101483850563806,0.1662564838756492
437,2.185,226.8678978102601,0.05994779858480283,0.05372714826408427,0.05683747342444355,253.08510218371364,277.1853468738667,252.18749684467576,730.9211424943869,0.13809290389735188,0.12230222749188806
438,2.19,227.43916495354352,0.04953442158592611,0.060801612739252775,0.05516801716258944,250.88263697397318,276.5574554622982,250.53137463268192,731.4357853693853,0.11290845757366166,0.10492028900750111
439,2.195,228.0096222389352,0.05154243079801842,0.04665552006708844,0.04909897543255343,252.96610608868633,276.0235149823651,251.85675163886597,732.0427594602355,0.11606229479170434,0.1337497432438187
440,2.2,228.46967028848022,0.061005359532009765,0.07471504784708516,0.06786020368954745,251.30531068978567,275.4588091999339,252.71486514184724,732.3981497768943,0.1640301364140649,0.13895307370425178
441,2.205,229.34902617174168,0.017267819899396,0.015299779116473525,0.016283799507934762,249.99884970318072,274.59744204307015,252.99308541070994,733.2954943865535,0.13257713132388468,0.1560149000289806
442,2.21,229.94846829589653,0.02532368878797315,0.053727148264089156,0.039525418526031156,251.94863836043427,274.0242059025941,252.187496844676,733.9211424943871,0.10745477563417737,0.12230222749189035
443,2.215,230.43916495354347,0.049534421585932624,0.06080161273918418,0.0551680171625584,250.8826369739732,273.5574554622983,250.53137463268345,734.4357853693853,0.1129084575736578,0.10492028900750186
444,2.22,231.108505566537,0.053254054552811105,0.05076398905831489,0.052009021805562994,252.42292480787074,272.92778979167684,251.89642795896026,735.1448009247508,0.1550911164245377,0.16625648387564188
445,2.225,231.7393919796957,0.040233349708099234,0.04614804530823182,0.043190697508165524,252.45708798631907,272.2225927345578,252.34122125656995,735.7013766939492,0.17870672127877915,0.19355428695554658
446,2.23,232.4090706097181,0.02215470094080585,0.03150461509595418,0.026829658018380016,251.39143688182963,271.52947401362775,252.00000000000063,736.347615233064,0.09067146032059828,0.13908621035723473
447,2.235,233.0083316920045,0.04823445800409139,0.047835504157463134,0.048034981080777264,252.78075407819884,271.0195701746759,251.6620898785198,737.0362335586849,0.13892063026261364,0.15055740238746532
448,2.24,233.42273916847083,0.0692772372662289,0.06100369619307182,0.06514046672965036,251.37206814073966,270.56223509989553,251.94709553228225,737.4077134368372,0.11683987328398503,0.12012686645155705
449,2.245,234.19187448874123,0.04076170740651345,0.05076398905834934,0.045762848232431395,251.60657570041442,269.7610519472687,251.89642795895966,738.1448009247512,0.1710148385056319,0.16625648387565553
450,2.25,234.87134518375228,0.05953582393060115,0.07070167929585107,0.06511875161322611,252.86437914528872,269.1779393456567,252.97840589935618,738.9206297131612,0.14880420756528784,0.11138909272091363
451,2.255,235.44793130963134,0.02778031530703061,0.027780315307048963,0.027780315307039786,252.2132353982272,268.5520686903687,252.21323539822774,739.4479313096314,0.13756389944882616,0.137563899448815
452,2.26,236.14601210382926,0.031557520235606304,0.03257194266654609,0.032064731451076196,253.60172742939963,267.91290071730066,250.98278477714882,740.2049249249592,0.160845789668339,0.16933240146939146
453,2.265,236.5699431930898,0.07583826932187307,0.04721067838958312,0.061524473855728096,251.07732266538022,267.48606415808746,251.42238764697674,740.6259505442671,0.15700266568991345,0.2236171713521305
454,2.27,237.42255124731577,0.04953442158593582,0.017267819899320955,0.03340112074262839,249.88263697397278,266.5574554622983,249.99884970318269,741.4025579569299,0.11290845757365918,0.13257713132388285
455,2.275,237.9484682958962,0.025323688787975793,0.05372714826412033,0.03952541852604806,251.94863836043393,266.0242059025941,252.18749684467542,741.9211424943865,0.10745477563417387,0.1223022274918744
456,2.28,238.42304054326314,0.07471504784708997,0.02778031530703068,0.051247681577060326,251.7148651418475,265.6018502231052,252.21323539822325,742.4479313096315,0.13895307370424326,0.1375638994488099
457,2.285,239.22346204578758,0.028242570909391716,0.03918959664089358,0.03371608377514265,251.66651803146593,264.7288153551592,252.02918422761368,743.1757394467344,0.15930393601852597,0.15828672320188666
458,2.29,239.7787165619466,0.0402333497081057,0.04662625566422246,0.04342980268616408,252.4570879863192,264.22259273455796,253.02325039236285,743.7800258584512,0.17870672127877596,0.18560279525451923
459,2.295,240.46459889133845,0.04131989243584629,0.022154700940826146,0.03173729668833622,250.61490919939234,263.5413282036953,251.3914368818278,744.4705259863722,0.10002182821223272,0.09067146032060533
460,2.3,241.00833169200456,0.0482344580040916,0.047835504157458575,0.048034981080775085,252.78075407819964,263.0195701746759,251.66208987851903,745.036233558685,0.13892063026261842,0.150557402387451
461,2.305,241.48447033322162,0.06516398533721486,0.04597201737360915,0.055568001355412004,251.65050083767505,262.5518465356905,252.09247047207438,745.5207872021338,0.11630941831142744,0.17929431442936222
462,2.31,242.34902617174168,0.01726781989941181,0.015299779116479499,0.016283799507945652,249.99884970317976,261.59744204307015,252.99308541070755,746.2954943865535,0.1325771313238825,0.1560149000289811
463,2.315,242.92974994102673,0.055893893503974806,0.0558938935039583,0.05589389350396655,252.56710185342956,261.0702500589732,252.5671018534301,746.9297499410267,0.13296348296854288,0.13296348296853314
464,2.32,243.452328177438,0.034434411916414234,0.027780315306992102,0.031107363611703166,251.3499764179793,260.54327495475513,252.21323539822916,747.4479313096311,0.13623421992072487,0.13756389944881728
465,2.325,244.24122905368498,0.03195782817030442,0.03257194266656975,0.032264885418437084,250.23184814329153,259.722466817589,250.98278477714942,748.204924924959,0.15674553100062294,0.16933240146940184
466,2.33,244.77871656194665,0.040233349708108164,0.0466262556642394,0.04342980268617378,252.4570879863197,259.22259273455785,253.02325039236283,748.7800258584512,0.17870672127877332,0.18560279525452014
467,2.335,245.44756989627575,0.03355378345632953,0.0335537834563715,0.03355378345635052,250.588821279952,258.5524301037242,250.58882127995153,749.4475698962757,0.12698886233496964,0.12698886233497778
468,2.34,246.01994866743902,0.05351787738881564,0.0398760119476781,0.046696944668246865,253.1722184890905,258.01827820270347,251.9945539658109,750.0581755375815,0.12443904847509289,0.14385569673785714
469,2.345,246.4915579118198,0.06151869789996136,0.04995252525624643,0.055735611578103895,252.07961561554103,257.53706718952304,252.7107273055893,750.5201830131626,0.13462994205820358,0.18485457854313622
470,2.35,247.35606374364212,0.04131989243583597,0.037341684003743235,0.0393307882197896,249.6149091993927,256.5413282036952,252.3025421017195,751.2534556909794,0.10002182821222913,0.15815006691336475
